Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2019,14.1,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,5,Matt,05. Flush,,,,,,,,,,,,,,,
2019,14.1,5,Matt,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2019,14.11,1,Matt,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2019,14.11,1,Andy,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2019,14.11,1,Andy,05. Flush,,,,,,,,,,,,,,,
2019,14.11,1,Mark,"04. Full House (3,2)",,,Y,Y,,,,,,,,,,,
2019,14.11,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.11,1,Jon,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2019,14.11,1,Maisy,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2019,14.11,1,Anthony,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2019,14.11,1,Alex,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2019,14.11,2,Pepe,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2019,14.11,2,Jon,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2019,14.11,2,Crafty,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2019,14.11,2,Mark,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2019,14.11,2,Jon,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.11,2,Anthony,09. 1 Pair,,,,,,,,,,,Y,,,,
2019,14.11,2,Pepe,09. 1 Pair,,,,,,,,,,,Y,,,,
2019,14.11,2,Crafty,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.11,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.11,2,Jon,"04. Full House (3,2)",,,Y,,,,,Y,,,,,,,
2019,14.11,3,Jon,05. Flush,,,,,,,,,,,,,,,
2019,14.11,3,Matt,05. Flush,,,,,,,,,,,,,,,
2019,14.11,3,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2019,14.11,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.11,3,Andy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2019,14.11,3,Andy,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2019,14.11,4,Andy,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2019,14.11,4,Andy,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2019,14.11,4,Jon,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2019,14.11,4,Andy,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2019,14.11,4,Jon,09. 1 Pair,,,,,,,,,,Y,,,,,
2019,14.11,4,Maisy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.11,4,Crafty,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.11,5,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2019,14.11,5,Richard,05. Flush,,,,,,,,,,,,,,,
2019,14.11,5,Pepe,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.11,5,Andy,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2019,14.11,5,Maisy,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2019,14.11,5,Anthony,08. 2 Pair,,,,,,,,Y,,Y,,,,,
2019,14.11,5,Andy,08. 2 Pair,,,,Y,,,,Y,,,,,,,
2019,14.11,5,Pepe,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2019,14.12,1,Mark,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2019,14.12,1,Pepe,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2019,14.12,1,Mark,08. 2 Pair,,,,,,,,Y,,,,Y,,,
2019,14.12,1,Pepe,08. 2 Pair,,,,,Y,,,Y,,,,,,,
2019,14.12,1,Mark,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2019,14.12,1,Mark,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2019,14.12,1,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2019,14.12,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.12,2,Pepe,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2019,14.12,2,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2019,14.12,2,Pepe,"04. Full House (3,2)",K,,Y,,,,,,,,,,,,Y
2019,14.12,2,Matt,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2019,14.12,2,Matt,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2019,14.12,2,Andy,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.12,3,Andy,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.12,3,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.12,3,Jon,10. High Card,,,,,,,,,,,,,,,
2019,14.12,3,Pepe,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2019,14.12,3,Andy,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2019,14.12,3,Matt,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2019,14.12,3,Andy,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2019,14.12,3,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2019,14.12,3,Pepe,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2019,14.12,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.12,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.12,4,Mark,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2019,14.12,4,Jon,08. 2 Pair,,,,,,Y,Y,,,,,,,,
2019,14.12,4,Mark,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2019,14.12,4,Maisy,08. 2 Pair,,,,Y,,,,,,,Y,,,,
2019,14.12,4,Mark,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2019,14.12,4,Maisy,09. 1 Pair,,,,,,,,,,,,Y,,,
2019,14.12,4,Jon,09. 1 Pair,,,,,,,,,,,,Y,,,
2019,14.12,5,Matt,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2019,14.12,5,Jon,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2019,14.12,5,Mark,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.12,5,Maisy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2019,14.12,5,Jon,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2019,14.12,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.12,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.12,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.12,5,Mark,05. Flush,,,,,,,,,,,,,,,
2020,15.01,1,Richard,08. 2 Pair,,,,Y,,,,,,,,Y,,,
2020,15.01,1,Mark,05. Flush,,Diamond,,,,,,,,,,,,,
2020,15.01,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.01,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.01,1,Jon,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2020,15.01,1,Andy,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2020,15.01,1,Jon,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2020,15.01,1,Andy,"04. Full House (3,2)",8,,,,,,,Y,,Y,,,,,
2020,15.01,2,Mark,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2020,15.01,2,Matt,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2020,15.01,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.01,2,Crafty,05. Flush,,Club,,,,,,,,,,,,,
2020,15.01,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.01,2,Crafty,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2020,15.01,2,Crafty,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2020,15.01,3,Pepe,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2020,15.01,3,Crafty,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2020,15.01,3,Andy,05. Flush,,Diamond,,,,,,,,,,,,,
2020,15.01,3,Matt,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2020,15.01,3,Andy,08. 2 Pair,,,,Y,,,,Y,,,,,,,
2020,15.01,3,Richard,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2020,15.01,3,Anthony,05. Flush,,Diamond,,,,,,,,,,,,,
2020,15.01,3,Richard,08. 2 Pair,,,,,,,Y,Y,,,,,,,
2020,15.01,3,Pepe,09. 1 Pair,,,,,,Y,,,,,,,,,
2020,15.01,4,Andy,09. 1 Pair,,,,,,,,,Y,,,,,,
2020,15.01,4,Mark,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2020,15.01,4,Crafty,"04. Full House (3,2)",9,,,,,,,Y,,,Y,,,,
2020,15.01,4,Richard,"04. Full House (3,2)",Q,,,,,Y,,,,,,,,Y,
2020,15.01,4,Richard,05. Flush,,Heart,,,,,,,,,,,,,
2020,15.01,4,Richard,"04. Full House (3,2)",7,,Y,,,,,,Y,,,,,,
2020,15.01,5,Andy,08. 2 Pair,,,,,,Y,,,,Y,,,,,
2020,15.01,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.01,5,Richard,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2020,15.01,5,Anthony,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2020,15.01,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.01,5,Crafty,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2020,15.01,5,Mark,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2020,15.01,5,Andy,08. 2 Pair,,,,,,,,,,Y,,,,,Y
2020,15.02,1,Anthony,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2020,15.02,1,Jon,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2020,15.02,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.02,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.02,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.02,1,Andy,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2020,15.02,1,Matt,"04. Full House (3,2)",J,,,,,,,,,Y,,,Y,,
2020,15.02,1,Matt,08. 2 Pair,,,,,,Y,,,,Y,,,,,
2020,15.02,1,Anthony,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2020,15.02,1,Maisy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2020,15.02,2,Crafty,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2020,15.02,2,Matt,08. 2 Pair,,,,,Y,,,Y,,,,,,,
2020,15.02,2,Jon,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2020,15.02,2,Mark,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2020,15.02,2,Andy,09. 1 Pair,,,,,,,,,,Y,,,,,
2020,15.02,2,Alex,05. Flush,,Club,,,,,,,,,,,,,
2020,15.02,2,Richard,05. Flush,,Heart,,,,,,,,,,,,,
2020,15.02,2,Crafty,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.02,3,Crafty,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.02,3,Jon,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2020,15.02,3,Jon,10. High Card,,,Y,,,,,,,,,,,,
2020,15.02,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.02,3,Mark,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2020,15.02,3,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2020,15.02,3,Mark,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2020,15.02,4,Anthony,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2020,15.02,4,Richard,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2020,15.02,4,Jon,"04. Full House (3,2)",2,,,Y,,,,Y,,,,,,,
2020,15.02,4,Richard,"04. Full House (3,2)",7,,,,Y,,,,Y,,,,,,
2020,15.02,4,Mark,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2020,15.02,4,Pepe,09. 1 Pair,,,,,,,,Y,,,,,,,
2020,15.02,4,Crafty,"04. Full House (3,2)",5,,,,,,Y,,,Y,,,,,
2020,15.02,4,Richard,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2020,15.02,5,Anthony,05. Flush,,Club,,,,,,,,,,,,,
2020,15.02,5,Pepe,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2020,15.02,5,Andy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2020,15.02,5,Crafty,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2020,15.02,5,Maisy,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2020,15.02,5,Andy,05. Flush,,Club,,,,,,,,,,,,,
2020,15.02,5,Anthony,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2020,15.03,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,1,Anthony,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2020,15.03,1,Andy,"04. Full House (3,2)",K,,,Y,,,,,,,,,,,Y
2020,15.03,1,Pepe,"04. Full House (3,2)",9,,Y,,,,,,,,Y,Y,Y,,
2020,15.03,1,Richard,"04. Full House (3,2)",9,,Y,,,,,,,,Y,Y,Y,,
2020,15.03,1,Richard,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2020,15.03,1,Richard,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2020,15.03,2,Pepe,08. 2 Pair,,,,,,Y,,,,,Y,,,,
2020,15.03,2,Richard,08. 2 Pair,,,,,,Y,,,,,Y,,,,
2020,15.03,2,Jon,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2020,15.03,2,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.03,2,Alex,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2020,15.03,2,Jon,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2020,15.03,2,Mark,09. 1 Pair,,,,,,,,,,,Y,,,,
2020,15.03,2,Mark,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2020,15.03,2,Anthony,05. Flush,,Spade,,,,,,,,,,,,,
2020,15.03,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,2,Jon,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2020,15.03,2,Richard,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2020,15.03,2,Mark,05. Flush,,Heart,,,,,,,,,,,,,
2020,15.03,2,Jon,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2020,15.03,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,2,Anthony,"04. Full House (3,2)",6,,,Y,,,,Y,,,,,,,
2020,15.03,2,Anthony,"04. Full House (3,2)",3,,,,Y,,,,,,Y,,,,
2020,15.03,3,Andy,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2020,15.03,3,Richard,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2020,15.03,3,Jon,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2020,15.03,3,Maisy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2020,15.03,3,Alex,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2020,15.03,3,Richard,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2020,15.03,3,Pepe,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2020,15.03,3,Jon,"04. Full House (3,2)",9,,,,Y,,,,,,Y,,,,
2020,15.03,3,Jon,"04. Full House (3,2)",Q,,,,,,,Y,,,,,,Y,
2020,15.03,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,3,Richard,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2020,15.03,3,Pepe,09. 1 Pair,,,,,,,,,,,,Y,,,
2020,15.03,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,3,Maisy,05. Flush,,Club,,,,,,,,,,,,,
2020,15.03,3,Maisy,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2020,15.03,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,4,Alex,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2020,15.03,4,Mark,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2020,15.03,4,Jon,09. 1 Pair,,,,,,,,,,,,,,,
2020,15.03,4,Maisy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2020,15.03,4,Mark,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2020,15.03,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,5,Anthony,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2020,15.03,5,Pepe,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2020,15.03,5,Mark,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2020,15.03,5,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,5,Jon,09. 1 Pair,,,,,,,,,,,,,Y,,
2020,15.03,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,5,Anthony,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2020,15.03,5,Jon,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2020,15.03,5,Mark,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2020,15.03,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.03,5,Jon,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2020,15.04,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,1,Alex,05. Flush,,Heart,,,,,,,,,,,,,
2020,15.04,1,Anthony,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2020,15.04,1,Richard,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2020,15.04,1,Matt,"04. Full House (3,2)",J,,Y,,,,,,,,,,Y,,
2020,15.04,1,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.04,1,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2020,15.04,1,Andy,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2020,15.04,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,1,Matt,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2020,15.04,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,1,Andy,10. High Card,,,,,,,,,,,,,,,Y
2020,15.04,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,1,Anthony,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2020,15.04,2,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.04,2,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,2,Alex,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2020,15.04,2,Jon,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2020,15.04,2,Jon,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2020,15.04,2,Jon,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2020,15.04,2,Mark,"04. Full House (3,2)",10,,,,,,,,,,,Y,,,Y
2020,15.04,2,Matt,"04. Full House (3,2)",10,,,,,,,,,Y,,Y,,,
2020,15.04,2,Jon,"04. Full House (3,2)",8,,,,,,,,,Y,,,,,Y
2020,15.04,2,Richard,"04. Full House (3,2)",8,,,,,,,,,Y,,,,,Y
2020,15.04,2,Jon,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2020,15.04,2,Richard,08. 2 Pair,,,,Y,Y,,,,,,,,,,
2020,15.04,2,Anthony,09. 1 Pair,,,,,,,,Y,,,,,,,
2020,15.04,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,2,Richard,"04. Full House (3,2)",9,,Y,,,,,,,,Y,,,,
2020,15.04,2,Alex,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.04,2,Matt,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2020,15.04,2,Richard,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2020,15.04,2,Alex,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2020,15.04,2,Matt,09. 1 Pair,,,,,,,,,,,Y,,,,
2020,15.04,2,Richard,10. High Card,,,,,,,,,,,,,,,Y
2020,15.04,2,Matt,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2020,15.04,3,Matt,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2020,15.04,3,Matt,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2020,15.04,3,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2020,15.04,3,Matt,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2020,15.04,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Andy,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2020,15.04,3,Alex,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2020,15.04,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Mark,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2020,15.04,3,Mark,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2020,15.04,3,Jon,"04. Full House (3,2)",Q,,,,,,,,Y,,,,,Y,
2020,15.04,3,Anthony,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2020,15.04,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,3,Mark,08. 2 Pair,,,,,,,,Y,,,,Y,,,
2020,15.04,4,Alex,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2020,15.04,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,4,Richard,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2020,15.04,4,Richard,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2020,15.04,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,4,Alex,09. 1 Pair,,,,,,,,Y,,,,,,,
2020,15.04,4,Matt,08. 2 Pair,,,,,,,,Y,,Y,,,,,
2020,15.04,4,Matt,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2020,15.04,4,Anthony,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2020,15.04,4,Matt,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2020,15.04,5,Jon,08. 2 Pair,,,,,,,Y,,,Y,,,,,
2020,15.04,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,5,Richard,05. Flush,,Spade,,,,,,,,,,,,,
2020,15.04,5,Matt,05. Flush,,Heart,,,,,,,,,,,,,
2020,15.04,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.04,5,Andy,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2020,15.05,1,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2020,15.05,1,Matt,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2020,15.05,1,Mark,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2020,15.05,1,Richard,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2020,15.05,1,Matt,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2020,15.05,1,Andy,05. Flush,,Club,,,,,,,,,,,,,
2020,15.05,1,Prashant,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2020,15.05,1,Anthony,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2020,15.05,1,Andy,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2020,15.05,1,Andy,09. 1 Pair,,,,,,,,,,,,,Y,,
2020,15.05,2,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2020,15.05,2,Maisy,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2020,15.05,2,Prashant,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2020,15.05,2,Maisy,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2020,15.05,2,Maisy,"04. Full House (3,2)",9,,,,,,,Y,,,Y,,,,
2020,15.05,2,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.05,2,Maisy,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2020,15.05,2,Jon,05. Flush,,Diamond,,,,,,,,,,,,,
2020,15.05,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.05,2,Maisy,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2020,15.05,2,Mark,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2020,15.05,2,Pepe,09. 1 Pair,,,,,,,,,,,,Y,,,
2020,15.05,2,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2020,15.05,2,Prashant,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2020,15.05,3,Richard,05. Flush,,Diamond,,,,,,,,,,,,,
2020,15.05,3,Matt,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2020,15.05,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.05,3,Prashant,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2020,15.05,3,Richard,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2020,15.05,3,Andy,08. 2 Pair,,,,,Y,,Y,,,,,,,,
2020,15.05,3,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2020,15.05,3,Matt,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2020,15.05,3,Anthony,09. 1 Pair,,,,,,,,Y,,,,,,,
2020,15.05,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.05,3,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2020,15.05,4,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2020,15.05,4,Anthony,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2020,15.05,4,Mark,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2020,15.05,4,Andy,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2020,15.05,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.05,4,Prashant,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2020,15.05,4,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2020,15.05,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.05,5,Mark,05. Flush,,Diamond,,,,,,,,,,,,,
2020,15.05,5,Andy,08. 2 Pair,,,,,,,,,,,,,,,
